Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
36,Ekonomi & Bisnis,36_hotel_rumah rumah_rumah tangga_tangga,9,bisnis,0.033606,bisnis|harga,2/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
36,Ekonomi & Bisnis,36_hotel_rumah rumah_rumah tangga_tangga,10,properti,0.031171,bisnis|harga,2/80,akuisisi|aset|bank|bank indonesia|bbm|bei|beras|bisnis|bitcoin|blockchain|bumn|bursa|bursa efek|buruh|defisit|deflasi|digital economy|dividen|dolar|e-commerce|ekonomi|ekspansi|ekspor|fintech|gaji|gdp|go public|harga|harga bahan pokok|ihsg|impor|industri|inflasi|investasi|ipo|kapitalisasi pasar|kemiskinan|keuangan|kredit|kripto|kurs|lapangan kerja|manufaktur|market cap|marketplace|mata uang|merger|minyak goreng|modal|neraca|obligasi|ojk|pajak|pasar|pasar modal|pdb|pekerja|pengangguran|perdagangan|pertumbuhan ekonomi|perusahaan|phk|pinjaman|produksi|resesi|rupiah|saham|sembako|stagflasi|startup|stock market|suku bunga|surplus|swasta|tenaga kerja|trader|trading|umkm|upah|utang
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,1,lockdown,0.474398,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,2,karantina,0.107553,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,3,evakuasi,0.075263,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,4,bencana,0.070997,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,5,darurat,0.060849,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,6,india,0.058144,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,7,bahaya,0.038945,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,8,dilarang,0.037898,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,9,larangan,0.035597,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
37,Kesehatan,37_lockdown_karantina_evakuasi_bencana,10,covid,0.033319,covid|karantina|lockdown,3/95,aids|antenatal|apotek|batuk|bayi|bedah|booster|bpjs|cacar|childbirth|covid|dbd|delivery|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hamil|hepatitis|herbal|herd immunity|hipertensi|hiv|ibu hamil|icu|igd|imunisasi|isolasi|jamu|janin|jantung|kandungan|kanker|karantina|kehamilan|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|maternal|maternity|medis|melahirkan|mpox|nakes|neonatal|nutrisi|obat|obesitas|obgyn|obstetri|operasi|pandemi|pasien|penyakit|persalinan|pfizer|poliklinik|postnatal|pregnancy|pregnant|prenatal|puskesmas|rahim|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|ultrasonografi|usg|vaksin|vaksinasi|virus|vitamin|wabah
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,1,kereta,0.235926,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,2,kereta api,0.130632,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,3,api,0.109558,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,4,metro,0.066221,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,5,stasiun,0.060428,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,6,penumpang,0.04534,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,7,transportasi,0.040596,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,8,kai,0.037564,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,9,bus,0.031921,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
38,Transportasi & Infrastruktur,38_kereta_kereta api_api_metro,10,metro jaya,0.031386,bus|kai|kereta|stasiun|transportasi,5/58,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,1,kebakaran,0.180223,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,2,terbakar,0.111228,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,3,api,0.109482,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,4,suhu,0.057475,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,5,asap,0.041765,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,6,damkar,0.037072,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,7,ledakan,0.03519,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,8,pemadam,0.03093,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,9,hutan,0.026271,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
39,Lingkungan & Energi,39_kebakaran_terbakar_api_suhu,10,akibat,0.025969,asap|hutan,2/63,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|zero waste
40,Topik Umum,40_harry_king_bendera_pangeran,1,harry,0.188661,,0/0,
40,Topik Umum,40_harry_king_bendera_pangeran,2,king,0.176124,,0/0,
40,Topik Umum,40_harry_king_bendera_pangeran,3,bendera,0.167642,,0/0,
40,Topik Umum,40_harry_king_bendera_pangeran,4,pangeran,0.149466,,0/0,
40,Topik Umum,40_harry_king_bendera_pangeran,5,raja,0.123636,,0/0,
40,Topik Umum,40_harry_king_bendera_pangeran,6,corona,0.074716,,0/0,
40,Topik Umum,40_harry_king_bendera_pangeran,7,ratu,0.068143,,0/0,
40,Topik Umum,40_harry_king_bendera_pangeran,8,meghan,0.059306,,0/0,
40,Topik Umum,40_harry_king_bendera_pangeran,9,merah,0.051438,,0/0,
40,Topik Umum,40_harry_king_bendera_pangeran,10,kerajaan,0.043955,,0/0,
