Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
68,Kriminal & Hukum,68_lagu_lirik_on_candra,1,lagu,0.374138,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
68,Kriminal & Hukum,68_lagu_lirik_on_candra,2,lirik,0.150405,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
68,Kriminal & Hukum,68_lagu_lirik_on_candra,3,on,0.080464,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
68,Kriminal & Hukum,68_lagu_lirik_on_candra,4,candra,0.077188,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
68,Kriminal & Hukum,68_lagu_lirik_on_candra,5,rindu,0.073863,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
68,Kriminal & Hukum,68_lagu_lirik_on_candra,6,koleksi,0.064913,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
68,Kriminal & Hukum,68_lagu_lirik_on_candra,7,cocok,0.058672,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
68,Kriminal & Hukum,68_lagu_lirik_on_candra,8,gabut,0.050824,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
68,Kriminal & Hukum,68_lagu_lirik_on_candra,9,yuk intip,0.049827,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
68,Kriminal & Hukum,68_lagu_lirik_on_candra,10,piringan,0.049528,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,1,netizen,0.757941,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,2,psk,0.131339,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,3,aditya,0.104399,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,4,bikin ngakak,0.066719,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,5,ngakak,0.062739,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,6,bikin,0.055908,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,7,curhat,0.04641,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,8,disebut,0.04564,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,9,ria,0.045141,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
69,Kriminal & Hukum,69_netizen_psk_aditya_bikin ngakak,10,sebut,0.042104,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,1,awards,0.676402,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,2,grammy,0.637924,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,3,bts,0.258133,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,4,nominasi,0.114468,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,5,lengkap,0.082042,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,6,pamer,0.078575,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,7,penghargaan,0.071155,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,8,daftar,0.070375,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,9,album baru,0.069881,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
70,Kriminal & Hukum,70_awards_grammy_bts_nominasi,10,kemeriahan,0.06545,,0/57,banding|bui|dakwaan|denda|ditahan|ditangkap|gratifikasi|hakim|hukum|hukuman|jaksa|kasasi|kejahatan|kejaksaan|korban kriminal|korupsi|kpk|kriminal|lapas|mahkamah|napi|narkoba|narkotika|otopsi|pelaku|pelecehan|pemalsuan|pembunuhan|pemerkosaan|pencucian|pencurian|pengadilan|penganiayaan|penggeledahan|penipuan|penjara|penyidikan|penyitaan|peradilan|perampokan|perdata|persidangan|pidana|polisi|polri|putusan|rekonstruksi|rutan|sel|sidang|suap|tahanan|terdakwa|tersangka|tipikor|visum|vonis
71,Kesehatan,71_sayur_sayuran_resep_kentang,1,sayur,0.414881,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
71,Kesehatan,71_sayur_sayuran_resep_kentang,2,sayuran,0.220801,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
71,Kesehatan,71_sayur_sayuran_resep_kentang,3,resep,0.171392,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
71,Kesehatan,71_sayur_sayuran_resep_kentang,4,kentang,0.109904,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
71,Kesehatan,71_sayur_sayuran_resep_kentang,5,buah,0.105346,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
71,Kesehatan,71_sayur_sayuran_resep_kentang,6,belanja,0.070579,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
71,Kesehatan,71_sayur_sayuran_resep_kentang,7,enak,0.069778,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
71,Kesehatan,71_sayur_sayuran_resep_kentang,8,online,0.0642,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
71,Kesehatan,71_sayur_sayuran_resep_kentang,9,praktis,0.057456,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
71,Kesehatan,71_sayur_sayuran_resep_kentang,10,masak,0.057076,resep,1/72,aids|apotek|batuk|bedah|booster|bpjs|cacar|covid|dbd|demam|diabetes|diagnosa|dokter|dosis|epidemi|farmasi|faskes|flu|gejala|gizi|gizi buruk|hepatitis|herbal|herd immunity|hipertensi|hiv|icu|igd|imunisasi|isolasi|jamu|jantung|kanker|karantina|kemenkes|kesehatan|kesehatan jiwa|klaster|klinis|lockdown|malaria|medis|mpox|nakes|nutrisi|obat|obesitas|operasi|pandemi|pasien|penyakit|pfizer|poliklinik|puskesmas|rawat inap|rawat jalan|resep|rs|rumah sakit|sesak napas|sinovac|stroke|stunting|suntik|suplemen|tbc|terapi|vaksin|vaksinasi|virus|vitamin|wabah
