Topik_ID,Kategori,Nama_Topik,Rank,Kata,Skor_cTFIDF,Keyword_Ditemukan,Coverage,Keyword_Kategori_Lengkap
41,Teknologi & Sains,41_telkom_iphone_sim_ponsel,4,ponsel,0.063301,apple|internet|internet of things|iphone|ponsel|samsung|sim|telkom|telkomsel,9/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
41,Teknologi & Sains,41_telkom_iphone_sim_ponsel,5,telkomsel,0.061114,apple|internet|internet of things|iphone|ponsel|samsung|sim|telkom|telkomsel,9/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
41,Teknologi & Sains,41_telkom_iphone_sim_ponsel,6,samsung,0.056479,apple|internet|internet of things|iphone|ponsel|samsung|sim|telkom|telkomsel,9/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
41,Teknologi & Sains,41_telkom_iphone_sim_ponsel,7,pro,0.037981,apple|internet|internet of things|iphone|ponsel|samsung|sim|telkom|telkomsel,9/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
41,Teknologi & Sains,41_telkom_iphone_sim_ponsel,8,meutya,0.036363,apple|internet|internet of things|iphone|ponsel|samsung|sim|telkom|telkomsel,9/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
41,Teknologi & Sains,41_telkom_iphone_sim_ponsel,9,apple,0.030665,apple|internet|internet of things|iphone|ponsel|samsung|sim|telkom|telkomsel,9/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
41,Teknologi & Sains,41_telkom_iphone_sim_ponsel,10,internet,0.030273,apple|internet|internet of things|iphone|ponsel|samsung|sim|telkom|telkomsel,9/80,5g|ai|algoritma|antariksa|aplikasi|apple|ar|artificial intelligence|astronomi|astronomy|augmented reality|big data|bintang|brin|buatan|bulan|bumi|chip|cloud|coding|cybersecurity|data|deep learning|developer|digital|drone|enkripsi|firewall|hacker|hardware|ilmiah|inovasi|internet|internet of things|iot|iphone|jurnal|keamanan siber|kebocoran data|kecerdasan|kominfo|komputasi|laboratorium|lapan|luar angkasa|machine learning|matahari|metaverse|nasa|penelitian|phishing|planet|ponsel|privasi digital|programming|prosesor|ransomware|riset|robot|roket|samsung|satelit|semikonduktor|server|siber|sim|smartphone|software|solar system|space|space science|startup teknologi|tata surya|technology|teknologi|telkom|telkomsel|virtual reality|vr|wahana
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,1,laut,0.175827,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,2,kapal,0.128701,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,3,nelayan,0.08561,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,4,ikan,0.065823,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,5,ferry,0.046784,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,6,pelabuhan,0.037048,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,7,penyeberangan,0.036859,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,8,gilimanuk,0.035268,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,9,der,0.032463,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
42,Transportasi & Infrastruktur,42_laut_kapal_nelayan_ikan,10,pantai,0.028681,ferry|kapal|kapal laut|pelabuhan,4/61,airasia|angkutan umum|asdp|bandara|bandara internasional|bandara soetta|batik air|bbm|bersepeda|bus|citilink|damri|emisi kendaraan|ferry|flyover|garuda|gojek|grab|jalan|jalan tol|jembatan|kai|kapal|kapal laut|kecelakaan lalu lintas|kemacetan|kemenhub|kendaraan|kereta|kereta cepat|kir|krl|lion air|lrt|maskapai|motor|mrt|ojek online|pelabuhan|pelni|pertalite|pertamax|pesawat|runway|sepeda|sim|spbu|stasiun|stnk|subsidi bbm|taksi|terminal|terowongan|tilang|tol|tol trans jawa|tol trans sumatera|transjakarta|transportasi|underpass|whoosh
43,Pendidikan,43_aksi_protes_massa_massa aksi,1,aksi,0.095879,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
43,Pendidikan,43_aksi_protes_massa_massa aksi,2,protes,0.04875,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
43,Pendidikan,43_aksi_protes_massa_massa aksi,3,massa,0.047358,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
43,Pendidikan,43_aksi_protes_massa_massa aksi,4,massa aksi,0.041344,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
43,Pendidikan,43_aksi_protes_massa_massa aksi,5,tenda,0.03893,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
43,Pendidikan,43_aksi_protes_massa_massa aksi,6,demonstrasi,0.036767,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
43,Pendidikan,43_aksi_protes_massa_massa aksi,7,unjuk,0.035209,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
43,Pendidikan,43_aksi_protes_massa_massa aksi,8,rasa,0.032859,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
43,Pendidikan,43_aksi_protes_massa_massa aksi,9,mahasiswa,0.032149,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
43,Pendidikan,43_aksi_protes_massa_massa aksi,10,undang,0.031192,mahasiswa,1/64,akademik|akreditasi|anti bullying|beasiswa|bimbel|bsnp|cpns guru|dikti|disertasi|dosen|fakultas|guru|ijazah|ipk|jalur prestasi|jurusan|kampus|kemdikbud|kemendikbud|kompetensi|kurikulum|kursus|les|literasi|mahasiswa|murid|numerasi|p3k|pelajar|pelatihan|pendidik|pendidikan karakter|penerimaan peserta didik|pengajar|perguruan tinggi|perundungan|ppdb|prodi|rektor|riset|sbmptn|sekolah|sekolah dasar|seleksi masuk|semester|sertifikasi guru|siswa|skripsi|sma|smk|smp|snbp|snbt|snmptn|tenaga pendidik|tesis|tunjangan guru|ujian|ujian nasional|un|universitas|vokasi|wisuda|zonasi
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,1,ular,0.082862,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,2,telur,0.069238,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,3,hewan,0.058283,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,4,nyamuk,0.040741,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,5,burung,0.039786,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,6,ilmuwan,0.026808,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,7,cacing,0.025252,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
44,Lingkungan & Energi,44_ular_telur_hewan_nyamuk,8,peneliti,0.025138,ular,1/67,asap|bank sampah|batu bara|batubara|biodiversitas|climate change|co2|daur ulang|deforestasi|ekosistem|emisi|emisi karbon|energi|energi terbarukan|gas|gas alam|gas rumah kaca|geothermal|hutan|illegal logging|kabut asap|karbon|karhutla|kebakaran hutan|konservasi|laut bersih|limbah|limbah b3|limbah industri|lingkungan|listrik|lng|lpg|mangrove|minyak|net zero|nuklir|panas bumi|panel surya|pemanasan global|pembalakan liar|penanaman|pencemaran|pertamina|perubahan iklim|pln|pltm|pltn|pltu|pohon|polusi|polusi air|polusi tanah|polusi udara|sampah|sampah plastik|satwa liar|sawit|serangga|tambang|tambang batu bara|tambang emas|tambang nikel|terumbu karang|turbin angin|ular|zero waste
